route_id,route_licence_number,sub_agency_id,sub_agency_name
L123,100123,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L124,100124,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L125,100125,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L128,100128,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L129,100129,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L130,100130,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L131,100131,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L133,100133,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L134,100134,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L135,100135,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L136,100136,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L137,100137,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L138,100138,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L139,100139,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L140,100140,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L141,100141,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L142,100142,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L143,100143,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L144,100144,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L145,100145,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L147,100147,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L148,100148,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L149,100149,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L150,100150,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L151,100151,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L152,100152,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L154,100154,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L156,100156,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L157,100157,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L158,100158,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L160,100160,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L161,100161,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L162,100162,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L165,100165,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L167,100167,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L168,100168,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L169,100169,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L170,100170,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L172,100172,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L174,100174,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L175,100175,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L176,100176,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L177,100177,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L180,100180,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L181,100181,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L182,100182,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L183,100183,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L184,100184,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L185,100185,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L188,100188,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L189,100189,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L190,100190,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L191,100191,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L193,100193,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L195,100195,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L196,100196,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L197,100197,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L199,100199,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L200,100200,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L201,100201,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L202,100202,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L207,100207,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L213,100213,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L215,100215,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L216,100216,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L225,100225,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L229,100229,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L230,100230,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L231,100231,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L236,100236,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L241,100241,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L244,100244,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L245,100245,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L246,100246,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L247,100247,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L248,100248,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L249,100249,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L250,100250,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L301,100301,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L312,100312,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L329,100329,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L340,100340,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L347,100347,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L351,100351,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L352,100352,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L355,100355,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L359,100359,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L363,100363,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L364,100364,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L366,100366,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L799,103001,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L805,101004,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L812,101012,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L836,101036,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L901,100901,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L902,100902,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L904,100904,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L905,100905,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L906,100906,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L907,100907,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L908,100908,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L909,100909,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L910,100910,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L911,100911,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L912,100912,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L913,100913,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L914,100914,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L915,100915,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L955,100955,1,"Dopravní podnik hl. m. Prahy, akciová společnost"
L110,100110,10,"ČSAD Střední Čechy, a.s."
L115,100115,11,"ČSAD POLKOST, spol. s r.o."
L117,100117,63,"ABOUT ME s.r.o."
L146,100146,18,"ARRIVA CITY s.r.o."
L153,100153,63,"ABOUT ME s.r.o."
L155,100155,18,"ARRIVA CITY s.r.o."
L163,100163,18,"ARRIVA CITY s.r.o."
L164,100164,63,"ABOUT ME s.r.o."
L166,100166,10,"ČSAD Střední Čechy, a.s."
L171,100171,10,"ČSAD Střední Čechy, a.s."
L186,100186,10,"ČSAD Střední Čechy, a.s."
L194,100194,63,"ABOUT ME s.r.o."
L203,100203,63,"ABOUT ME s.r.o."
L204,100204,18,"ARRIVA CITY s.r.o."
L208,100208,18,"ARRIVA CITY s.r.o."
L209,100209,18,"ARRIVA CITY s.r.o."
L210,100210,29,"STENBUS s.r.o."
L211,100211,18,"ARRIVA CITY s.r.o."
L212,100212,29,"STENBUS s.r.o."
L220,100220,18,"ARRIVA CITY s.r.o."
L221,100221,29,"STENBUS s.r.o."
L222,100222,29,"STENBUS s.r.o."
L223,100223,18,"ARRIVA CITY s.r.o."
L224,100224,18,"ARRIVA CITY s.r.o."
L226,100226,11,"ČSAD POLKOST, spol. s r.o."
L227,100227,11,"ČSAD POLKOST, spol. s r.o."
L228,100228,18,"ARRIVA CITY s.r.o."
L240,100240,29,"STENBUS s.r.o."
L242,100242,63,"ABOUT ME s.r.o."
L243,100243,63,"ABOUT ME s.r.o."
L300,100300,8,"ČSAD MHD Kladno a.s."
L302,100302,10,"ČSAD Střední Čechy, a.s."
L303,100303,18,"ARRIVA CITY s.r.o."
L304,100304,70,"ANEXIA BUS s.r.o."
L305,100305,70,"ANEXIA BUS s.r.o."
L305,113305,8,"ČSAD MHD Kladno a.s."
L306,100306,8,"ČSAD MHD Kladno a.s."
L307,100307,8,"ČSAD MHD Kladno a.s."
L308,100308,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L309,100309,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L310,100310,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L311,100311,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L313,100313,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L314,100314,17,"Martin UHER, spol. s r.o."
L315,100315,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L316,100316,8,"ČSAD MHD Kladno a.s."
L317,100317,17,"Martin UHER, spol. s r.o."
L318,100318,17,"Martin UHER, spol. s r.o."
L319,100319,8,"ČSAD MHD Kladno a.s."
L320,100320,17,"Martin UHER, spol. s r.o."
L321,100321,17,"Martin UHER, spol. s r.o."
L322,100322,8,"ČSAD MHD Kladno a.s."
L323,107323,24,"Valenta BUS s.r.o."
L323,106323,37,"POHL Kladno spol. s r.o."
L324,100324,8,"ČSAD MHD Kladno a.s."
L325,100325,11,"ČSAD POLKOST, spol. s r.o."
L326,100326,18,"ARRIVA CITY s.r.o."
L327,100327,18,"ARRIVA CITY s.r.o."
L328,100328,18,"ARRIVA CITY s.r.o."
L330,104330,34,"AUTODOPRAVA LAMER s.r.o."
L330,105330,37,"POHL Kladno spol. s r.o."
L331,100331,18,"ARRIVA CITY s.r.o."
L332,100332,18,"ARRIVA CITY s.r.o."
L333,100333,18,"ARRIVA CITY s.r.o."
L334,100334,17,"Martin UHER, spol. s r.o."
L335,100335,18,"ARRIVA CITY s.r.o."
L336,100336,8,"ČSAD MHD Kladno a.s."
L337,100337,12,"ČSAD Benešov s.r.o."
L338,100338,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L339,100339,18,"ARRIVA CITY s.r.o."
L341,100341,18,"ARRIVA CITY s.r.o."
L342,110342,37,"POHL Kladno spol. s r.o."
L342,100342,67,"ČSAD Slaný s.r.o."
L344,100344,18,"ARRIVA CITY s.r.o."
L346,100346,10,"ČSAD Střední Čechy, a.s."
L348,100348,18,"ARRIVA CITY s.r.o."
L349,100349,10,"ČSAD Střední Čechy, a.s."
L350,100350,8,"ČSAD MHD Kladno a.s."
L353,100353,18,"ARRIVA CITY s.r.o."
L354,100354,29,"STENBUS s.r.o."
L356,100356,8,"ČSAD MHD Kladno a.s."
L358,100358,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L360,100360,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L360,108360,69,"ČSAD AUTOBUSY České Budějovice a.s."
L361,100361,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L362,100362,18,"ARRIVA CITY s.r.o."
L365,100365,8,"ČSAD MHD Kladno a.s."
L367,100367,10,"ČSAD Střední Čechy, a.s."
L368,100368,10,"ČSAD Střední Čechy, a.s."
L369,100369,10,"ČSAD Střední Čechy, a.s."
L370,100370,10,"ČSAD Střední Čechy, a.s."
L371,100371,10,"ČSAD Střední Čechy, a.s."
L372,100372,10,"ČSAD Střední Čechy, a.s."
L373,100373,10,"ČSAD Střední Čechy, a.s."
L374,100374,10,"ČSAD Střední Čechy, a.s."
L375,100375,10,"ČSAD Střední Čechy, a.s."
L376,100376,10,"ČSAD Střední Čechy, a.s."
L377,100377,10,"ČSAD Střední Čechy, a.s."
L378,100378,10,"ČSAD Střední Čechy, a.s."
L379,100379,10,"ČSAD Střední Čechy, a.s."
L380,100380,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L381,100381,11,"ČSAD POLKOST, spol. s r.o."
L382,100382,11,"ČSAD POLKOST, spol. s r.o."
L383,100383,18,"ARRIVA CITY s.r.o."
L384,100384,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L385,100385,18,"ARRIVA CITY s.r.o."
L386,100386,8,"ČSAD MHD Kladno a.s."
L387,100387,11,"ČSAD POLKOST, spol. s r.o."
L388,112388,37,"POHL Kladno spol. s r.o."
L388,111388,66,"ČSAD Česká Lípa a.s."
L388,100388,67,"ČSAD Slaný s.r.o."
L389,109389,66,"ČSAD Česká Lípa a.s."
L389,100389,67,"ČSAD Slaný s.r.o."
L390,100390,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L391,100391,18,"ARRIVA CITY s.r.o."
L392,100392,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L393,100393,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L395,100395,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L396,100396,63,"ABOUT ME s.r.o."
L397,100397,18,"ARRIVA CITY s.r.o."
L398,100398,13,"Okresní autobusová doprava Kolín, s.r.o."
L399,100399,36,"Kateřina Kulhánková"
L404,100404,70,"ANEXIA BUS s.r.o."
L421,230421,13,"Okresní autobusová doprava Kolín, s.r.o."
L422,230422,13,"Okresní autobusová doprava Kolín, s.r.o."
L423,286423,13,"Okresní autobusová doprava Kolín, s.r.o."
L424,230424,13,"Okresní autobusová doprava Kolín, s.r.o."
L425,210425,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L426,230426,11,"ČSAD POLKOST, spol. s r.o."
L426,231426,13,"Okresní autobusová doprava Kolín, s.r.o."
L427,286427,13,"Okresní autobusová doprava Kolín, s.r.o."
L428,282428,18,"ARRIVA CITY s.r.o."
L429,230429,13,"Okresní autobusová doprava Kolín, s.r.o."
L430,286430,13,"Okresní autobusová doprava Kolín, s.r.o."
L431,270431,79,"Lutan s.r.o."
L432,270432,13,"Okresní autobusová doprava Kolín, s.r.o."
L433,270433,13,"Okresní autobusová doprava Kolín, s.r.o."
L434,270434,13,"Okresní autobusová doprava Kolín, s.r.o."
L435,230435,11,"ČSAD POLKOST, spol. s r.o."
L436,270436,13,"Okresní autobusová doprava Kolín, s.r.o."
L437,303437,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L438,200438,12,"ČSAD Benešov s.r.o."
L439,303439,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L440,291440,12,"ČSAD Benešov s.r.o."
L440,290440,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L441,290441,18,"ARRIVA CITY s.r.o."
L442,270442,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L443,270443,13,"Okresní autobusová doprava Kolín, s.r.o."
L444,290444,18,"ARRIVA CITY s.r.o."
L445,290445,18,"ARRIVA CITY s.r.o."
L446,290446,17,"Martin UHER, spol. s r.o."
L447,291447,17,"Martin UHER, spol. s r.o."
L448,290448,17,"Martin UHER, spol. s r.o."
L449,290449,17,"Martin UHER, spol. s r.o."
L452,200452,12,"ČSAD Benešov s.r.o."
L453,200453,12,"ČSAD Benešov s.r.o."
L454,200454,12,"ČSAD Benešov s.r.o."
L455,200455,12,"ČSAD Benešov s.r.o."
L456,292456,34,"AUTODOPRAVA LAMER s.r.o."
L457,250457,10,"ČSAD Střední Čechy, a.s."
L458,250458,10,"ČSAD Střední Čechy, a.s."
L459,200459,12,"ČSAD Benešov s.r.o."
L460,303460,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L461,282461,18,"ARRIVA CITY s.r.o."
L462,282462,18,"ARRIVA CITY s.r.o."
L464,250464,10,"ČSAD Střední Čechy, a.s."
L466,250466,10,"ČSAD Střední Čechy, a.s."
L467,261467,10,"ČSAD Střední Čechy, a.s."
L467,260467,66,"ČSAD Česká Lípa a.s."
L468,250468,66,"ČSAD Česká Lípa a.s."
L469,282469,18,"ARRIVA CITY s.r.o."
L470,250470,10,"ČSAD Střední Čechy, a.s."
L471,250471,10,"ČSAD Střední Čechy, a.s."
L472,250472,10,"ČSAD Střední Čechy, a.s."
L473,250473,10,"ČSAD Střední Čechy, a.s."
L473,251473,18,"ARRIVA CITY s.r.o."
L474,250474,10,"ČSAD Střední Čechy, a.s."
L475,250475,10,"ČSAD Střední Čechy, a.s."
L476,250476,10,"ČSAD Střední Čechy, a.s."
L477,281477,10,"ČSAD Střední Čechy, a.s."
L478,281478,10,"ČSAD Střední Čechy, a.s."
L479,250479,18,"ARRIVA CITY s.r.o."
L480,270480,13,"Okresní autobusová doprava Kolín, s.r.o."
L484,282484,18,"ARRIVA CITY s.r.o."
L485,200485,12,"ČSAD Benešov s.r.o."
L486,303486,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L488,290488,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L489,282489,18,"ARRIVA CITY s.r.o."
L490,282490,18,"ARRIVA CITY s.r.o."
L491,230491,11,"ČSAD POLKOST, spol. s r.o."
L491,231491,13,"Okresní autobusová doprava Kolín, s.r.o."
L492,283492,11,"ČSAD POLKOST, spol. s r.o."
L493,270493,13,"Okresní autobusová doprava Kolín, s.r.o."
L494,282494,18,"ARRIVA CITY s.r.o."
L495,282495,18,"ARRIVA CITY s.r.o."
L496,250496,10,"ČSAD Střední Čechy, a.s."
L497,270497,13,"Okresní autobusová doprava Kolín, s.r.o."
L498,270498,13,"Okresní autobusová doprava Kolín, s.r.o."
L499,270499,13,"Okresní autobusová doprava Kolín, s.r.o."
L511,300511,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L512,300512,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L531,210531,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L555,220555,8,"ČSAD MHD Kladno a.s."
L577,310577,70,"ANEXIA BUS s.r.o."
L577,311577,76,"Autobusová doprava Kohout s.r.o."
L579,310579,76,"Autobusová doprava Kohout s.r.o."
L580,220580,67,"ČSAD Slaný s.r.o."
L581,310581,70,"ANEXIA BUS s.r.o."
L583,310583,8,"ČSAD MHD Kladno a.s."
L583,312583,66,"ČSAD Česká Lípa a.s."
L584,310584,70,"ANEXIA BUS s.r.o."
L585,312585,66,"ČSAD Česká Lípa a.s."
L585,310585,70,"ANEXIA BUS s.r.o."
L586,220586,67,"ČSAD Slaný s.r.o."
L587,220587,67,"ČSAD Slaný s.r.o."
L588,220588,67,"ČSAD Slaný s.r.o."
L589,220589,67,"ČSAD Slaný s.r.o."
L590,220590,67,"ČSAD Slaný s.r.o."
L590,221590,8,"ČSAD MHD Kladno a.s."
L591,221591,8,"ČSAD MHD Kladno a.s."
L591,220591,67,"ČSAD Slaný s.r.o."
L592,220592,67,"ČSAD Slaný s.r.o."
L593,220593,67,"ČSAD Slaný s.r.o."
L594,220594,67,"ČSAD Slaný s.r.o."
L595,220595,67,"ČSAD Slaný s.r.o."
L596,220596,67,"ČSAD Slaný s.r.o."
L597,220597,67,"ČSAD Slaný s.r.o."
L601,225601,8,"ČSAD MHD Kladno a.s."
L602,225602,8,"ČSAD MHD Kladno a.s."
L603,225603,8,"ČSAD MHD Kladno a.s."
L604,225604,8,"ČSAD MHD Kladno a.s."
L605,225605,8,"ČSAD MHD Kladno a.s."
L606,225606,8,"ČSAD MHD Kladno a.s."
L608,225608,8,"ČSAD MHD Kladno a.s."
L609,225609,8,"ČSAD MHD Kladno a.s."
L610,225610,8,"ČSAD MHD Kladno a.s."
L611,225611,8,"ČSAD MHD Kladno a.s."
L612,220612,8,"ČSAD MHD Kladno a.s."
L613,225613,8,"ČSAD MHD Kladno a.s."
L614,225614,8,"ČSAD MHD Kladno a.s."
L616,225616,8,"ČSAD MHD Kladno a.s."
L617,222617,34,"AUTODOPRAVA LAMER s.r.o."
L617,221617,67,"ČSAD Slaný s.r.o."
L618,220618,8,"ČSAD MHD Kladno a.s."
L619,220619,8,"ČSAD MHD Kladno a.s."
L620,220620,24,"Valenta BUS s.r.o."
L622,290622,8,"ČSAD MHD Kladno a.s."
L623,220623,8,"ČSAD MHD Kladno a.s."
L624,220624,8,"ČSAD MHD Kladno a.s."
L625,220625,8,"ČSAD MHD Kladno a.s."
L626,290626,8,"ČSAD MHD Kladno a.s."
L627,220627,8,"ČSAD MHD Kladno a.s."
L628,220628,8,"ČSAD MHD Kladno a.s."
L629,220629,8,"ČSAD MHD Kladno a.s."
L630,220630,8,"ČSAD MHD Kladno a.s."
L650,220650,67,"ČSAD Slaný s.r.o."
L651,200651,12,"ČSAD Benešov s.r.o."
L652,283652,11,"ČSAD POLKOST, spol. s r.o."
L653,282653,18,"ARRIVA CITY s.r.o."
L654,283654,11,"ČSAD POLKOST, spol. s r.o."
L655,281655,10,"ČSAD Střední Čechy, a.s."
L656,282656,18,"ARRIVA CITY s.r.o."
L657,281657,10,"ČSAD Střední Čechy, a.s."
L658,250658,18,"ARRIVA CITY s.r.o."
L659,230659,11,"ČSAD POLKOST, spol. s r.o."
L660,230660,11,"ČSAD POLKOST, spol. s r.o."
L661,230661,13,"Okresní autobusová doprava Kolín, s.r.o."
L662,286662,13,"Okresní autobusová doprava Kolín, s.r.o."
L663,250663,10,"ČSAD Střední Čechy, a.s."
L664,290664,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L665,290665,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L666,281666,10,"ČSAD Střední Čechy, a.s."
L667,281667,10,"ČSAD Střední Čechy, a.s."
L668,250668,10,"ČSAD Střední Čechy, a.s."
L669,281669,10,"ČSAD Střední Čechy, a.s."
L670,281670,10,"ČSAD Střední Čechy, a.s."
L672,290672,17,"Martin UHER, spol. s r.o."
L673,270673,13,"Okresní autobusová doprava Kolín, s.r.o."
L674,270674,13,"Okresní autobusová doprava Kolín, s.r.o."
L675,230675,13,"Okresní autobusová doprava Kolín, s.r.o."
L676,270676,13,"Okresní autobusová doprava Kolín, s.r.o."
L678,270678,13,"Okresní autobusová doprava Kolín, s.r.o."
L679,270679,13,"Okresní autobusová doprava Kolín, s.r.o."
L688,284688,29,"STENBUS s.r.o."
L744,222594,67,"ČSAD Slaný s.r.o."
L747,250747,10,"ČSAD Střední Čechy, a.s."
L903,100903,11,"ČSAD POLKOST, spol. s r.o."
L951,100951,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L952,100952,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L953,100953,10,"ČSAD Střední Čechy, a.s."
L954,100954,8,"ČSAD MHD Kladno a.s."
L956,100956,18,"ARRIVA CITY s.r.o."
L957,100957,8,"ČSAD MHD Kladno a.s."
L958,100958,10,"ČSAD Střední Čechy, a.s."
L959,100959,11,"ČSAD POLKOST, spol. s r.o."
L960,100960,18,"ARRIVA CITY s.r.o."
L1716,103116,21,"ARRIVA STŘEDNÍ ČECHY s.r.o."
L1801,199691,41,"Pražské Benátky s.r.o."
L1802,199692,41,"Pražské Benátky s.r.o."
L1803,199693,42,"VITTUS GROUP, s.r.o."
