route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,is_night
L130,99,130,"Zličín - Chaplinovo náměstí",3,"https://pid.cz/linka/130",007DA8,FFFFFF,0
L131,99,131,"Hradčanská - Bořislavka",3,"https://pid.cz/linka/131",007DA8,FFFFFF,0
L133,99,133,"Florenc - Sídliště Malešice",3,"https://pid.cz/linka/133",007DA8,FFFFFF,0
L134,99,134,"Podolská vodárna - Dvorce",3,"https://pid.cz/linka/134",007DA8,FFFFFF,0
L135,99,135,"Florenc - Chodov",3,"https://pid.cz/linka/135",007DA8,FFFFFF,0
L136,99,136,"Sídliště Čakovice - Jižní Město",3,"https://pid.cz/linka/136",007DA8,FFFFFF,0
L137,99,137,"Na Knížecí - U Waltrovky - Jinonice - Malá Ohrada",3,"https://pid.cz/linka/137",007DA8,FFFFFF,0
L138,99,138,"Ústavy Akademie věd - Sídliště Spořilov - Skalka - Sídliště Skalka",3,"https://pid.cz/linka/138",007DA8,FFFFFF,0
L139,99,139,"Želivského - Komořany",3,"https://pid.cz/linka/139",007DA8,FFFFFF,0
L140,99,140,"Palmovka - Čakovice - Miškovice",3,"https://pid.cz/linka/140",007DA8,FFFFFF,0
L141,99,141,"Bazén Hloubětín - Ve Žlíbku",3,"https://pid.cz/linka/141",007DA8,FFFFFF,0
L142,99,142,"Nové Butovice - Velká Ohrada",3,"https://pid.cz/linka/142",007DA8,FFFFFF,0
L143,99,143,"Dejvická - Stadion Strahov",3,"https://pid.cz/linka/143",007DA8,FFFFFF,0
L144,99,144,"Kobylisy - Poliklinika Mazurská",3,"https://pid.cz/linka/144",007DA8,FFFFFF,0
L145,99,145,"Kobylisy - Sídliště Čimice",3,"https://pid.cz/linka/145",007DA8,FFFFFF,0
L147,99,147,"Dejvická - Výhledy",3,"https://pid.cz/linka/147",007DA8,FFFFFF,0
L148,99,148,"I.P.Pavlova - Karlovo Náměstí - I.P.Pavlova",3,"https://pid.cz/linka/148",007DA8,FFFFFF,0
L149,99,149,"Dejvická - Bavorská",3,"https://pid.cz/linka/149",007DA8,FFFFFF,0
L150,99,150,"Želivského - Na Beránku",3,"https://pid.cz/linka/150",007DA8,FFFFFF,0
L151,99,151,"Českomoravská - Poliklinika Prosek - Novoborská",3,"https://pid.cz/linka/151",007DA8,FFFFFF,0
L152,99,152,"Českomoravská - Sídliště Čimice",3,"https://pid.cz/linka/152",007DA8,FFFFFF,0
L154,99,154,"Strašnická - Koleje Jižní Město",3,"https://pid.cz/linka/154",007DA8,FFFFFF,0
L156,99,156,"Nádraží Holešovice - OC Stromovka - Nádraží Holešovice",3,"https://pid.cz/linka/156",007DA8,FFFFFF,0
L157,99,157,"Kačerov - Násirovo náměstí",3,"https://pid.cz/linka/157",007DA8,FFFFFF,0
L158,99,158,"Letňany - Sídliště Letňany - Čakovice - Třeboradice",3,"https://pid.cz/linka/158",007DA8,FFFFFF,0
L160,99,160,"Dejvická - Lysolaje - Výhledy",3,"https://pid.cz/linka/160",007DA8,FFFFFF,0
L161,99,161,"Bořislavka - Nebušice - Přední Kopanina / K Tuchoměřicům",3,"https://pid.cz/linka/161",007DA8,FFFFFF,0
L162,99,162,"Kobylisy - Dolní Chabry",3,"https://pid.cz/linka/162",007DA8,FFFFFF,0
L165,99,165,"Sídliště Zbraslav - Háje",3,"https://pid.cz/linka/165",007DA8,FFFFFF,0
L167,99,167,"Na Knížecí - Nemocnice na Homolce",3,"https://pid.cz/linka/167",007DA8,FFFFFF,0
L168,99,168,"Nové Butovice - Nemocnice Na Homolce - Bílá Hora",3,"https://pid.cz/linka/168",007DA8,FFFFFF,0
L169,99,169,"Kobylisy - Sídliště Čimice",3,"https://pid.cz/linka/169",007DA8,FFFFFF,0
L170,99,170,"Pražská čtvrť - Jižní Město",3,"https://pid.cz/linka/170",007DA8,FFFFFF,0
L172,99,172,"Smíchovské nádraží - Velká Chuchle -Na Hvězdárně",3,"https://pid.cz/linka/172",007DA8,FFFFFF,0
L174,99,174,"Kukulova - Luka -  Řeporyjské náměstí - Třebonice",3,"https://pid.cz/linka/174",007DA8,FFFFFF,0
L175,99,175,"Florenc - Háje",3,"https://pid.cz/linka/175",007DA8,FFFFFF,0
L176,99,176,"Karlovo náměstí - Stadion Strahov",3,"https://pid.cz/linka/176",007DA8,FFFFFF,0
L177,99,177,"Chodov - Skalka - Poliklinika Mazurská",3,"https://pid.cz/linka/177",007DA8,FFFFFF,0
L180,99,180,"Dejvická - Zličín - Obchodní centrum Zličín",3,"https://pid.cz/linka/180",007DA8,FFFFFF,0
L181,99,181,"Černý Most - Opatov",3,"https://pid.cz/linka/181",007DA8,FFFFFF,0
L182,99,182,"Vinoř - Opatov",3,"https://pid.cz/linka/182",007DA8,FFFFFF,0
L183,99,183,"Vozovna Kobylisy - Háje",3,"https://pid.cz/linka/183",007DA8,FFFFFF,0
L184,99,184,"Kukulova  - Velká Ohrada",3,"https://pid.cz/linka/184",007DA8,FFFFFF,0
L185,99,185,"Letňany - Bakovská - Vinoř",3,"https://pid.cz/linka/185",007DA8,FFFFFF,0
L188,99,188,"Želivského - Kavčí hory",3,"https://pid.cz/linka/188",007DA8,FFFFFF,0
L189,99,189,"Kačerov - Sídliště Lhotka",3,"https://pid.cz/linka/189",007DA8,FFFFFF,0
L190,99,190,"Smíchovské nádraží - Na Beránku",3,"https://pid.cz/linka/190",007DA8,FFFFFF,0
L191,99,191,"Na Knížecí - Ciolkovského - Obchodní centrum Šestka - Letiště",3,"https://pid.cz/linka/191",007DA8,FFFFFF,0
L193,99,193,"Nádraží Vršovice - Šeberák",3,"https://pid.cz/linka/193",007DA8,FFFFFF,0
L195,99,195,"Sídliště Letňany - Poliklinika Zahradní Město - Jesenická",3,"https://pid.cz/linka/195",007DA8,FFFFFF,0
L196,99,196,"Smíchovské nádraží - Kačerov - Kloboučnická",3,"https://pid.cz/linka/196",007DA8,FFFFFF,0
L197,99,197,"Smíchovské nádraží - Sídliště Písnice - Háje",3,"https://pid.cz/linka/197",007DA8,FFFFFF,0
L199,99,199,"Želivského - Sídliště Malešice",3,"https://pid.cz/linka/199",007DA8,FFFFFF,0
L200,99,200,"Kobylisy - Sídliště Bohnice",3,"https://pid.cz/linka/200",007DA8,FFFFFF,0
L201,99,201,"Nádraží Holešovice - Černý Most",3,"https://pid.cz/linka/201",007DA8,FFFFFF,0
L202,99,202,"Poliklinika Mazurská - Čakovice - Nádraží Kbely",3,"https://pid.cz/linka/202",007DA8,FFFFFF,0
L207,99,207,"Staroměstská - Ohrada",3,"https://pid.cz/linka/207",007DA8,FFFFFF,0
L213,99,213,"Želivského - Jižní Město / Nádraží Uhříněves",3,"https://pid.cz/linka/213",007DA8,FFFFFF,0
L215,99,215,"Kačerov - Sídliště Libuš",3,"https://pid.cz/linka/215",007DA8,FFFFFF,0
L216,99,216,"Sídliště Baba - Poliklinika Petřiny",3,"https://pid.cz/linka/216",007DA8,FFFFFF,0
L225,99,225,"Nové Vokovice - Nádraží Veleslavín - Velká Ohrada",3,"https://pid.cz/linka/225",007DA8,FFFFFF,0
L229,99,229,"Depo Hostivař - Nádraží Uhříněves - Královice",3,"https://pid.cz/linka/229",007DA8,FFFFFF,0
L230,99,230,"Filmové ateliéry - Holyně",3,"https://pid.cz/linka/230",007DA8,FFFFFF,0
L231,99,231,"Na Knížecí - Dívčí hrady - Na Knížecí",3,"https://pid.cz/linka/231",007DA8,FFFFFF,0
L236,99,236,"Zámky - Podhoří",3,"https://pid.cz/linka/236",007DA8,FFFFFF,0
L241,99,241,"Smíchovské nádraží - Lipence",3,"https://pid.cz/linka/241",007DA8,FFFFFF,0
L244,99,244,"Smíchovské nádraží - Sídliště Radotín",3,"https://pid.cz/linka/244",007DA8,FFFFFF,0
L245,99,245,"Nádraží Radotín - Otěšínská",3,"https://pid.cz/linka/245",007DA8,FFFFFF,0
L246,99,246,"Zličín - Obchodní centrum Sárská - Zbraslavské náměstí",3,"https://pid.cz/linka/246",007DA8,FFFFFF,0
L247,99,247,"Nádraží Radotín - Sídliště Zbraslav",3,"https://pid.cz/linka/247",007DA8,FFFFFF,0
L248,99,248,"Nádraží Radotín - Sídliště Radotín/Viničky - Nádraží Radotín",3,"https://pid.cz/linka/248",007DA8,FFFFFF,0
L249,99,249,"Zličín - Nový Zličín",3,"https://pid.cz/linka/249",007DA8,FFFFFF,0
L250,99,250,"Černý Most - Sídliště Rohožník",3,"https://pid.cz/linka/250",007DA8,FFFFFF,0
L301,99,301,"Praha, Luka - Chýnice",3,"https://pid.cz/linka/301",007DA8,FFFFFF,0
L312,99,312,"Praha, Bořislavka - Lichoceves",3,"https://pid.cz/linka/312",007DA8,FFFFFF,0
L329,99,329,"Praha,Sídliště Skalka - Škvorec,náměstí",3,"https://pid.cz/linka/329",007DA8,FFFFFF,0
L340,99,340,"Praha,Dejvická - Roztoky,Levý Hradec",3,"https://pid.cz/linka/340",007DA8,FFFFFF,0
L347,99,347,"Praha, Zličín - Hostivice, Nádraží - Praha,Motol",3,"https://pid.cz/linka/347",007DA8,FFFFFF,0
L351,99,351,"Praha,Letňany - Neratovice,železniční stanice",3,"https://pid.cz/linka/351",007DA8,FFFFFF,0
L352,99,352,"Praha, Luka - Jinočany, náměstí",3,"https://pid.cz/linka/352",007DA8,FFFFFF,0
L355,99,355,"Praha,Dejvická - Horoměřice,V Lipkách - Únětice",3,"https://pid.cz/linka/355",007DA8,FFFFFF,0
L359,99,359,"Praha,Suchdol - Roztoky,Bělina",3,"https://pid.cz/linka/359",007DA8,FFFFFF,0
L363,99,363,"Praha,Opatov - Velké Popovice,Todice",3,"https://pid.cz/linka/363",007DA8,FFFFFF,0
L364,99,364,"Praha,Depo Hostivař - Doubek",3,"https://pid.cz/linka/364",007DA8,FFFFFF,0
L366,99,366,"Praha,Depo Hostivař -  Březí,Podskalí",3,"https://pid.cz/linka/366",007DA8,FFFFFF,0
L799,99,H1,"Chodov - Náměstí Republiky - Chodov",3,"https://pid.cz/linka/H1",007DA8,FFFFFF,0
L805,99,X5,,3,"https://pid.cz/linka/X5",007DA8,FFFFFF,0
L812,99,X12,"Smíchovské nádraží - Sídliště Barrandov",3,"https://pid.cz/linka/X12",007DA8,FFFFFF,0
L836,99,XC,,3,"https://pid.cz/linka/XC",007DA8,FFFFFF,0
L901,99,901,"Anděl - Skalka",3,"https://pid.cz/linka/901",007DA8,FFFFFF,1
L902,99,902,"Lysolaje - Řeporyjské náměstí - Třebonice",3,"https://pid.cz/linka/902",007DA8,FFFFFF,1
L904,99,904,"Sídliště Stodůlky - Sídliště Písnice",3,"https://pid.cz/linka/904",007DA8,FFFFFF,1
L905,99,905,"Sídliště Čimice - Jižní Město",3,"https://pid.cz/linka/905",007DA8,FFFFFF,1
L906,99,906,"Skalka - Nedvězí",3,"https://pid.cz/linka/906",007DA8,FFFFFF,1
L907,99,907,"Terminál 1 - Lipence",3,"https://pid.cz/linka/907",007DA8,FFFFFF,1
L908,99,908,"Jinonice - Klánovice",3,"https://pid.cz/linka/908",007DA8,FFFFFF,1
L909,99,909,"Suchdol - Sídliště Rohožník",3,"https://pid.cz/linka/909",007DA8,FFFFFF,1
L910,99,910,"Terminál 1 / Letiště - Na Beránku",3,"https://pid.cz/linka/910",007DA8,FFFFFF,1
L911,99,911,"Sídliště Čakovice - Nádraží Hostivař",3,"https://pid.cz/linka/911",007DA8,FFFFFF,1
L912,99,912,"Hloubětínská - Ve Žlíbku",3,"https://pid.cz/linka/912",007DA8,FFFFFF,1
L913,99,913,"Dolní Chabry - Točná",3,"https://pid.cz/linka/913",007DA8,FFFFFF,1
L914,99,914,"Třebenická - Březiněves",3,"https://pid.cz/linka/914",007DA8,FFFFFF,1
L915,99,915,"Cukrovar Čakovice - Miškovice",3,"https://pid.cz/linka/915",007DA8,FFFFFF,1
L955,99,955,"Praha, Terminál 1- Tuchoměřice,Obecní úřad",3,"https://pid.cz/linka/955",007DA8,FFFFFF,1
L110,99,110,"Třeboradice - Dolní Počernice",3,"https://pid.cz/linka/110",007DA8,FFFFFF,0
L115,99,115,"Chodov - Městský archiv - Chodov",3,"https://pid.cz/linka/115",007DA8,FFFFFF,0
L117,99,117,"Poliklinika Budějovická - Nové Komořany",3,"https://pid.cz/linka/117",007DA8,FFFFFF,0
L146,99,146,"Želivského - Mezitraťová",3,"https://pid.cz/linka/146",007DA8,FFFFFF,0
L153,99,153,"U Zvonu - Nad Konvářkou",3,"https://pid.cz/linka/153",007DA8,FFFFFF,0
L155,99,155,"Nemocnice Vinohrady - Poliklinika Malešice",3,"https://pid.cz/linka/155",007DA8,FFFFFF,0
L163,99,163,"Depo Hostivař - Sídliště Rohožník",3,"https://pid.cz/linka/163",007DA8,FFFFFF,0
L164,99,164,"Sobín - Bílá Hora - Poliklinika Petřiny",3,"https://pid.cz/linka/164",007DA8,FFFFFF,0
L166,99,166,"Třeboradice - Střížkov - Domov Seniorů Ďáblice",3,"https://pid.cz/linka/166",007DA8,FFFFFF,0
L171,99,171,"Depo Hostivař - Ve Žlíbku",3,"https://pid.cz/linka/171",007DA8,FFFFFF,0
L186,99,186,"Bazén Hloubětín - Satalická obora",3,"https://pid.cz/linka/186",007DA8,FFFFFF,0
L194,99,194,"Florenc - Nemocnice pod Petřínem",3,"https://pid.cz/linka/194",007DA8,FFFFFF,0
L203,99,203,"Poliklinika Budějovická - Háje",3,"https://pid.cz/linka/203",007DA8,FFFFFF,0
L204,99,204,"Obchodní centrum Černý Most - Sídliště Petrovice",3,"https://pid.cz/linka/204",007DA8,FFFFFF,0
L208,99,208,"Depo Hostivař - Obchodní centrum Štěrboholy - Bezděkovská",3,"https://pid.cz/linka/208",007DA8,FFFFFF,0
L209,99,209,"Obchodní centrum Čakovice - Ve Žlíbku - Nádraží Uhříněves",3,"https://pid.cz/linka/209",007DA8,FFFFFF,0
L210,99,210,"Nádraží Klánovice - Netušilská",3,"https://pid.cz/linka/210",007DA8,FFFFFF,0
L211,99,211,"Nádraží Klánovice - Sídliště Rohožník",3,"https://pid.cz/linka/211",007DA8,FFFFFF,0
L212,99,212,"Nádraží Klánovice-sever - Nepasické náměstí",3,"https://pid.cz/linka/212",007DA8,FFFFFF,0
L220,99,220,"Černý Most - K Zelenči - Černý Most",3,"https://pid.cz/linka/220",007DA8,FFFFFF,0
L221,99,221,"Černý Most - Klánovice",3,"https://pid.cz/linka/221",007DA8,FFFFFF,0
L222,99,222,"Černý Most - VÚ Běchovice",3,"https://pid.cz/linka/222",007DA8,FFFFFF,0
L223,99,223,"Breitcetlova - Černý Most - Ratibořická",3,"https://pid.cz/linka/223",007DA8,FFFFFF,0
L224,99,224,"Dolnopočernický hřbitov - Ve Žlíbku",3,"https://pid.cz/linka/224",007DA8,FFFFFF,0
L226,99,226,"Háje - Lipany - Benice",3,"https://pid.cz/linka/226",007DA8,FFFFFF,0
L227,99,227,"Háje - Kolovraty - Nedvězí",3,"https://pid.cz/linka/227",007DA8,FFFFFF,0
L228,99,228,"Poliklinika Malešice - Benice",3,"https://pid.cz/linka/228",007DA8,FFFFFF,0
L240,99,240,"Černý Most - Háje",3,"https://pid.cz/linka/240",007DA8,FFFFFF,0
L242,99,242,"Zbraslavské náměstí - Dolní Černošice",3,"https://pid.cz/linka/242",007DA8,FFFFFF,0
L243,99,243,"Lipence - Kazín",3,"https://pid.cz/linka/243",007DA8,FFFFFF,0
L300,99,300,"Praha,Nádraží Veleslavín - Kladno,Energie",3,"https://pid.cz/linka/300",007DA8,FFFFFF,0
L302,99,302,"Praha,Českomoravská - Veleň",3,"https://pid.cz/linka/302",007DA8,FFFFFF,0
L303,99,303,"Praha,Černý Most - Říčany,Wolkerova",3,"https://pid.cz/linka/303",007DA8,FFFFFF,0
L304,99,304,"Praha,Kukulova/Vypich - Rakovník,Aut.st.",3,"https://pid.cz/linka/304",007DA8,FFFFFF,0
L305,99,305,"Praha,Zličín - Rakovník,Aut.st.",3,"https://pid.cz/linka/305",007DA8,FFFFFF,0
L306,99,306,"Praha,Zličín - Kladno,Autobusové nádraží",3,"https://pid.cz/linka/306",007DA8,FFFFFF,0
L307,99,307,"Praha,Zličín - Kladno,Autobusové nádraží",3,"https://pid.cz/linka/307",007DA8,FFFFFF,0
L308,99,308,"Praha,Zličín - Nučice,Prokopská náves",3,"https://pid.cz/linka/308",007DA8,FFFFFF,0
L309,99,309,"Praha,Zličín - Choteč - Praha,Nádraží Radotín",3,"https://pid.cz/linka/309",007DA8,FFFFFF,0
L310,99,310,"Praha,Zličín - Rudná,Zdravotní středisko",3,"https://pid.cz/linka/310",007DA8,FFFFFF,0
L311,99,311,"Praha,Zličín - Řevnice,Náměstí",3,"https://pid.cz/linka/311",007DA8,FFFFFF,0
L313,99,313,"Praha,Nádraží Radotín - Černošice,Žel.zast.",3,"https://pid.cz/linka/313",007DA8,FFFFFF,0
L314,99,314,"Praha,Smíchovské nádraží - Nová Ves p. Pleší",3,"https://pid.cz/linka/314",007DA8,FFFFFF,0
L315,99,315,"Praha,Sídliště Radotín - Černošice,U Transformátoru",3,"https://pid.cz/linka/315",007DA8,FFFFFF,0
L316,99,316,"Praha,Bořislavka - Kralupy n.Vlt.,Žel.st.",3,"https://pid.cz/linka/316",007DA8,FFFFFF,0
L317,99,317,"Praha,Smíchovské nádraží - Příbram,sídl.Archiv",3,"https://pid.cz/linka/317",007DA8,FFFFFF,0
L318,99,318,"Praha,Smíchovské nádraží - Řitka",3,"https://pid.cz/linka/318",007DA8,FFFFFF,0
L319,99,319,"Praha,Terminál 1/Praha,Letiště - Malé Kyšice",3,"https://pid.cz/linka/319",007DA8,FFFFFF,0
L320,99,320,"Praha,Smíchovské nádraží - Mníšek p.Brdy,Žel.zast.Rymaně",3,"https://pid.cz/linka/320",007DA8,FFFFFF,0
L321,99,321,"Praha,Smíchovské nádraží - Mníšek p. Brdy,Stříbrná Lhota",3,"https://pid.cz/linka/321",007DA8,FFFFFF,0
L322,99,322,"Praha,Nádraží Veleslavín - Kladno,Autobusové nádraží",3,"https://pid.cz/linka/322",007DA8,FFFFFF,0
L323,99,323,"Praha,Nádraží Veleslavín - Koleč,Zámek",3,"https://pid.cz/linka/323",007DA8,FFFFFF,0
L324,99,324,"Praha,Zličín - Kladno,Energie",3,"https://pid.cz/linka/324",007DA8,FFFFFF,0
L325,99,325,"Praha,Nádraží Uhříněves - Čestlice,Kika-Aquapalace",3,"https://pid.cz/linka/325",007DA8,FFFFFF,0
L326,99,326,"Praha,Volha - Jesenice,Belnická",3,"https://pid.cz/linka/326",007DA8,FFFFFF,0
L327,99,327,"Praha,Opatov - Jesenice",3,"https://pid.cz/linka/327",007DA8,FFFFFF,0
L328,99,328,"Praha,Opatov - Modletice,Doubravice",3,"https://pid.cz/linka/328",007DA8,FFFFFF,0
L330,99,330,"Praha,Nádraží Veleslavín - Libušín",3,"https://pid.cz/linka/330",007DA8,FFFFFF,0
L331,99,331,"Praha,Kačerov - Jílové u Prahy,náměstí",3,"https://pid.cz/linka/331",007DA8,FFFFFF,0
L332,99,332,"Praha,Budějovická - Neveklov",3,"https://pid.cz/linka/332",007DA8,FFFFFF,0
L333,99,333,"Praha,Kačerov - Březová-Oleško,Oleško",3,"https://pid.cz/linka/333",007DA8,FFFFFF,0
L334,99,334,"Praha,Smíchovské nádraží - Psáry",3,"https://pid.cz/linka/334",007DA8,FFFFFF,0
L335,99,335,"Praha,Budějovická - Kamenice,Kult.dům",3,"https://pid.cz/linka/335",007DA8,FFFFFF,0
L336,99,336,"Praha,Zličín - Hostivice,Ve vilkách",3,"https://pid.cz/linka/336",007DA8,FFFFFF,0
L337,99,337,"Praha,Budějovická - Benešov,Aut.st.",3,"https://pid.cz/linka/337",007DA8,FFFFFF,0
L338,99,338,"Praha,Smíchovské nádraží - Hradištko,Pikovice,Most",3,"https://pid.cz/linka/338",007DA8,FFFFFF,0
L339,99,339,"Praha,Budějovická - Týnec nad Sázavou,Železniční stanice",3,"https://pid.cz/linka/339",007DA8,FFFFFF,0
L341,99,341,"Praha,Obchodní náměstí- Jílové u Prahy,náměstí/Jesenice",3,"https://pid.cz/linka/341",007DA8,FFFFFF,0
L342,99,342,"Praha,Nádraží Veleslavín - Slaný,Žel.st.",3,"https://pid.cz/linka/342",007DA8,FFFFFF,0
L344,99,344,"Praha,Černý Most - Horoušany,U rybníka",3,"https://pid.cz/linka/344",007DA8,FFFFFF,0
L346,99,346,"Praha,Černý Most - Brandýs n.L.-St.Bol.,Nem. - Praha,Černý Most",3,"https://pid.cz/linka/346",007DA8,FFFFFF,0
L348,99,348,"Praha,Bulovka - Obříství",3,"https://pid.cz/linka/348",007DA8,FFFFFF,0
L349,99,349,"Praha,Ládví - Mělník,Mlazice,železniční zastávka",3,"https://pid.cz/linka/349",007DA8,FFFFFF,0
